Date,Latitude,Longitude,Sea_Surface_Temperature,HotSpots,Degree_Heating_Weeks,Bleaching_Alert_Area
08/18/2016,0.150,-90.625,24.8101,0.0000,0.0000,0
08/19/2016,0.150,-90.625,23.9862,0.0000,0.0000,0
08/20/2016,0.150,-90.625,23.9983,0.0000,0.0000,0
08/21/2016,0.150,-90.625,23.7855,0.0000,0.0000,0
08/22/2016,0.150,-90.625,23.5001,0.0000,0.0000,0
08/23/2016,0.150,-90.625,23.0977,0.0000,0.0000,0
08/24/2016,0.150,-90.625,23.0466,0.0000,0.0000,0
08/25/2016,0.150,-90.625,23.5872,0.0000,0.0000,0
08/26/2016,0.150,-90.625,22.5537,0.0000,0.0000,0
08/27/2016,0.150,-90.625,23.1972,0.0000,0.0000,0
08/28/2016,0.150,-90.625,22.8550,0.0000,0.0000,0
08/29/2016,0.150,-90.625,23.0104,0.0000,0.0000,0
08/30/2016,0.150,-90.625,23.4753,0.0000,0.0000,0
08/31/2016,0.150,-90.625,23.8871,0.0000,0.0000,0
09/01/2016,0.150,-90.625,24.1584,0.0000,0.0000,0
09/02/2016,0.150,-90.625,24.3298,0.0000,0.0000,0
09/03/2016,0.150,-90.625,24.6095,0.0000,0.0000,0
09/04/2016,0.150,-90.625,24.2713,0.0000,0.0000,0
09/05/2016,0.150,-90.625,24.2027,0.0000,0.0000,0
09/06/2016,0.150,-90.625,24.3615,0.0000,0.0000,0
09/07/2016,0.150,-90.625,24.8148,0.0000,0.0000,0
09/08/2016,0.150,-90.625,24.8940,0.0000,0.0000,0
09/09/2016,0.150,-90.625,24.6786,0.0000,0.0000,0
09/10/2016,0.150,-90.625,23.3997,0.0000,0.0000,0
09/11/2016,0.150,-90.625,22.4819,0.0000,0.0000,0
09/12/2016,0.150,-90.625,22.2899,0.0000,0.0000,0
09/13/2016,0.150,-90.625,21.8821,0.0000,0.0000,0
09/14/2016,0.150,-90.625,22.2176,0.0000,0.0000,0
09/15/2016,0.150,-90.625,22.4298,0.0000,0.0000,0
09/16/2016,0.150,-90.625,23.0165,0.0000,0.0000,0
09/17/2016,0.150,-90.625,23.4617,0.0000,0.0000,0
09/18/2016,0.150,-90.625,23.5531,0.0000,0.0000,0
09/19/2016,0.150,-90.625,23.4599,0.0000,0.0000,0
09/20/2016,0.150,-90.625,23.8520,0.0000,0.0000,0
09/21/2016,0.150,-90.625,23.9489,0.0000,0.0000,0
09/22/2016,0.150,-90.625,24.2397,0.0000,0.0000,0
09/23/2016,0.150,-90.625,25.2954,0.0000,0.0000,0
09/24/2016,0.150,-90.625,24.3647,0.0000,0.0000,0
09/25/2016,0.150,-90.625,24.5801,0.0000,0.0000,0
09/26/2016,0.150,-90.625,24.4462,0.0000,0.0000,0
09/27/2016,0.150,-90.625,24.3966,0.0000,0.0000,0
09/28/2016,0.150,-90.625,24.3236,0.0000,0.0000,0
09/29/2016,0.150,-90.625,24.1161,0.0000,0.0000,0
09/30/2016,0.150,-90.625,23.1192,0.0000,0.0000,0
10/01/2016,0.150,-90.625,22.6430,0.0000,0.0000,0
10/02/2016,0.150,-90.625,22.0250,0.0000,0.0000,0
10/03/2016,0.150,-90.625,21.4621,0.0000,0.0000,0
10/04/2016,0.150,-90.625,20.7534,0.0000,0.0000,0
10/05/2016,0.150,-90.625,20.3464,0.0000,0.0000,0
10/06/2016,0.150,-90.625,20.9507,0.0000,0.0000,0
10/07/2016,0.150,-90.625,21.5118,0.0000,0.0000,0
10/08/2016,0.150,-90.625,22.8659,0.0000,0.0000,0
10/09/2016,0.150,-90.625,23.9948,0.0000,0.0000,0
10/10/2016,0.150,-90.625,24.8812,0.0000,0.0000,0
10/11/2016,0.150,-90.625,26.0406,0.0000,0.0000,0
10/12/2016,0.150,-90.625,25.6946,0.0000,0.0000,0
10/13/2016,0.150,-90.625,25.4485,0.0000,0.0000,0
10/14/2016,0.150,-90.625,25.5945,0.0000,0.0000,0
10/15/2016,0.150,-90.625,25.2339,0.0000,0.0000,0
10/16/2016,0.150,-90.625,24.2918,0.0000,0.0000,0
10/17/2016,0.150,-90.625,23.9147,0.0000,0.0000,0
10/18/2016,0.150,-90.625,23.3277,0.0000,0.0000,0
10/19/2016,0.150,-90.625,22.1260,0.0000,0.0000,0
10/20/2016,0.150,-90.625,22.0847,0.0000,0.0000,0
10/21/2016,0.150,-90.625,22.3240,0.0000,0.0000,0
10/22/2016,0.150,-90.625,22.7096,0.0000,0.0000,0
10/23/2016,0.150,-90.625,22.6914,0.0000,0.0000,0
10/24/2016,0.150,-90.625,22.3936,0.0000,0.0000,0
10/25/2016,0.150,-90.625,22.5323,0.0000,0.0000,0
10/26/2016,0.150,-90.625,22.1093,0.0000,0.0000,0
10/27/2016,0.150,-90.625,22.5733,0.0000,0.0000,0
10/28/2016,0.150,-90.625,22.9647,0.0000,0.0000,0
10/29/2016,0.150,-90.625,22.9406,0.0000,0.0000,0
10/30/2016,0.150,-90.625,23.7808,0.0000,0.0000,0
10/31/2016,0.150,-90.625,23.7660,0.0000,0.0000,0
11/01/2016,0.150,-90.625,24.1288,0.0000,0.0000,0
11/02/2016,0.150,-90.625,24.3448,0.0000,0.0000,0
11/03/2016,0.150,-90.625,24.2027,0.0000,0.0000,0
11/04/2016,0.150,-90.625,23.8332,0.0000,0.0000,0
11/05/2016,0.150,-90.625,24.1877,0.0000,0.0000,0
11/06/2016,0.150,-90.625,24.6466,0.0000,0.0000,0
11/07/2016,0.150,-90.625,24.4864,0.0000,0.0000,0
11/08/2016,0.150,-90.625,23.8167,0.0000,0.0000,0
11/09/2016,0.150,-90.625,23.6028,0.0000,0.0000,0
11/10/2016,0.150,-90.625,23.9364,0.0000,0.0000,0
11/11/2016,0.150,-90.625,23.5187,0.0000,0.0000,0
11/12/2016,0.150,-90.625,24.0296,0.0000,0.0000,0
11/13/2016,0.150,-90.625,23.9971,0.0000,0.0000,0
11/14/2016,0.150,-90.625,24.3106,0.0000,0.0000,0
11/15/2016,0.150,-90.625,24.4087,0.0000,0.0000,0
11/16/2016,0.150,-90.625,24.4399,0.0000,0.0000,0
11/17/2016,0.150,-90.625,23.6243,0.0000,0.0000,0
11/18/2016,0.150,-90.625,22.9226,0.0000,0.0000,0
11/19/2016,0.150,-90.625,22.3418,0.0000,0.0000,0
11/20/2016,0.150,-90.625,22.1637,0.0000,0.0000,0
11/21/2016,0.150,-90.625,21.9128,0.0000,0.0000,0
11/22/2016,0.150,-90.625,22.7042,0.0000,0.0000,0
11/23/2016,0.150,-90.625,23.7268,0.0000,0.0000,0
11/24/2016,0.150,-90.625,23.2941,0.0000,0.0000,0
11/25/2016,0.150,-90.625,23.2122,0.0000,0.0000,0
11/26/2016,0.150,-90.625,22.9770,0.0000,0.0000,0
11/27/2016,0.150,-90.625,22.9609,0.0000,0.0000,0
11/28/2016,0.150,-90.625,22.7073,0.0000,0.0000,0
11/29/2016,0.150,-90.625,22.6722,0.0000,0.0000,0
11/30/2016,0.150,-90.625,22.4246,0.0000,0.0000,0
12/01/2016,0.150,-90.625,22.3380,0.0000,0.0000,0
12/02/2016,0.150,-90.625,22.9248,0.0000,0.0000,0
12/03/2016,0.150,-90.625,24.3082,0.0000,0.0000,0
12/04/2016,0.150,-90.625,24.4161,0.0000,0.0000,0
12/05/2016,0.150,-90.625,24.4224,0.0000,0.0000,0
12/06/2016,0.150,-90.625,24.3896,0.0000,0.0000,0
12/07/2016,0.150,-90.625,24.3770,0.0000,0.0000,0
12/08/2016,0.150,-90.625,24.4673,0.0000,0.0000,0
12/09/2016,0.150,-90.625,24.1150,0.0000,0.0000,0
12/10/2016,0.150,-90.625,24.2333,0.0000,0.0000,0
12/11/2016,0.150,-90.625,24.2770,0.0000,0.0000,0
12/12/2016,0.150,-90.625,24.8606,0.0000,0.0000,0
12/13/2016,0.150,-90.625,24.7740,0.0000,0.0000,0
12/14/2016,0.150,-90.625,23.6427,0.0000,0.0000,0
12/15/2016,0.150,-90.625,23.3934,0.0000,0.0000,0
12/16/2016,0.150,-90.625,23.0297,0.0000,0.0000,0
12/17/2016,0.150,-90.625,22.8217,0.0000,0.0000,0
12/18/2016,0.150,-90.625,23.6993,0.0000,0.0000,0
12/19/2016,0.150,-90.625,24.1210,0.0000,0.0000,0
12/20/2016,0.150,-90.625,24.0110,0.0000,0.0000,0
12/21/2016,0.150,-90.625,24.2223,0.0000,0.0000,0
12/22/2016,0.150,-90.625,24.3912,0.0000,0.0000,0
12/23/2016,0.150,-90.625,24.4859,0.0000,0.0000,0
12/24/2016,0.150,-90.625,24.0947,0.0000,0.0000,0
12/25/2016,0.150,-90.625,24.3693,0.0000,0.0000,0
12/26/2016,0.150,-90.625,25.0182,0.0000,0.0000,0
12/27/2016,0.150,-90.625,24.3330,0.0000,0.0000,0
12/28/2016,0.150,-90.625,24.9978,0.0000,0.0000,0
12/29/2016,0.150,-90.625,23.9446,0.0000,0.0000,0
12/30/2016,0.150,-90.625,23.9583,0.0000,0.0000,0
12/31/2016,0.150,-90.625,24.1209,0.0000,0.0000,0
01/01/2017,0.150,-90.625,25.0990,0.0000,0.0000,0
01/02/2017,0.150,-90.625,25.2276,0.0000,0.0000,0
01/03/2017,0.150,-90.625,24.8817,0.0000,0.0000,0
01/04/2017,0.150,-90.625,24.5296,0.0000,0.0000,0
01/05/2017,0.150,-90.625,24.3249,0.0000,0.0000,0
01/06/2017,0.150,-90.625,24.1627,0.0000,0.0000,0
01/07/2017,0.150,-90.625,24.2703,0.0000,0.0000,0
01/08/2017,0.150,-90.625,24.3312,0.0000,0.0000,0
01/09/2017,0.150,-90.625,24.6086,0.0000,0.0000,0
01/10/2017,0.150,-90.625,25.0455,0.0000,0.0000,0
01/11/2017,0.150,-90.625,25.3838,0.0000,0.0000,0
01/12/2017,0.150,-90.625,25.6296,0.0000,0.0000,0
01/13/2017,0.150,-90.625,26.4408,0.0000,0.0000,0
01/14/2017,0.150,-90.625,25.8571,0.0000,0.0000,0
01/15/2017,0.150,-90.625,26.5492,0.0000,0.0000,0
01/16/2017,0.150,-90.625,26.2007,0.0000,0.0000,0
01/17/2017,0.150,-90.625,25.8360,0.0000,0.0000,0
01/18/2017,0.150,-90.625,25.5530,0.0000,0.0000,0
01/19/2017,0.150,-90.625,26.6650,0.0000,0.0000,0
01/20/2017,0.150,-90.625,26.0423,0.0000,0.0000,0
01/21/2017,0.150,-90.625,26.0372,0.0000,0.0000,0
01/22/2017,0.150,-90.625,26.7945,0.0035,0.0000,1
01/23/2017,0.150,-90.625,27.1883,0.4449,0.0000,1
01/24/2017,0.150,-90.625,27.0382,0.7942,0.0000,1
01/25/2017,0.150,-90.625,27.1678,0.9711,0.0000,1
01/26/2017,0.150,-90.625,27.6003,1.3685,0.1955,2
01/27/2017,0.150,-90.625,27.5941,1.5278,0.4137,2
01/28/2017,0.150,-90.625,27.6878,1.5810,0.6396,2
01/29/2017,0.150,-90.625,27.9443,1.5563,0.8619,2
01/30/2017,0.150,-90.625,27.4459,1.3796,1.0590,2
01/31/2017,0.150,-90.625,27.8745,1.4852,1.2712,2
02/01/2017,0.150,-90.625,28.2047,1.7742,1.5246,2
02/02/2017,0.150,-90.625,28.0905,1.8085,1.7830,2
02/03/2017,0.150,-90.625,27.9845,1.6243,2.0151,2
02/04/2017,0.150,-90.625,27.7900,1.4336,2.2199,2
02/05/2017,0.150,-90.625,28.0147,1.7271,2.4666,2
02/06/2017,0.150,-90.625,28.0824,1.8211,2.7267,2
02/07/2017,0.150,-90.625,27.9787,1.8577,2.9921,2
02/08/2017,0.150,-90.625,28.3195,1.8648,3.2585,2
02/09/2017,0.150,-90.625,28.2597,2.0065,3.5452,2
02/10/2017,0.150,-90.625,28.2311,1.9993,3.8308,2
02/11/2017,0.150,-90.625,28.3915,1.9331,4.1069,3
02/12/2017,0.150,-90.625,28.1113,2.0024,4.3930,3
02/13/2017,0.150,-90.625,27.4432,1.6169,4.6240,3
02/14/2017,0.150,-90.625,27.9495,1.5551,4.8461,3
02/15/2017,0.150,-90.625,27.6519,1.5305,5.0648,3
02/16/2017,0.150,-90.625,28.3760,1.3090,5.2518,3
02/17/2017,0.150,-90.625,27.2730,1.3129,5.4393,3
02/18/2017,0.150,-90.625,27.6468,1.2644,5.6200,3
02/19/2017,0.150,-90.625,28.3255,1.2186,5.7941,3
02/20/2017,0.150,-90.625,27.3437,0.8589,5.7941,3
02/21/2017,0.150,-90.625,27.0468,0.6373,5.7941,3
02/22/2017,0.150,-90.625,26.7411,0.5661,5.7941,3
02/23/2017,0.150,-90.625,26.8063,0.4106,5.7941,3
02/24/2017,0.150,-90.625,26.7012,0.7224,5.7941,3
02/25/2017,0.150,-90.625,27.0524,0.6327,5.7941,3
02/26/2017,0.150,-90.625,27.4200,1.1646,5.9604,3
02/27/2017,0.150,-90.625,27.8168,1.4729,6.1708,3
02/28/2017,0.150,-90.625,28.0128,1.4643,6.3800,3
03/01/2017,0.150,-90.625,28.0176,1.5862,6.6066,3
03/02/2017,0.150,-90.625,28.0635,1.9223,6.8812,3
03/03/2017,0.150,-90.625,28.2664,1.9617,7.1615,3
03/04/2017,0.150,-90.625,28.5291,2.1041,7.4621,3
03/05/2017,0.150,-90.625,28.5707,2.0443,7.7541,3
03/06/2017,0.150,-90.625,28.3176,2.0981,8.0538,4
03/07/2017,0.150,-90.625,28.5222,2.0257,8.3432,4
03/08/2017,0.150,-90.625,28.5835,2.2608,8.6662,4
03/09/2017,0.150,-90.625,28.1106,1.8943,8.9368,4
03/10/2017,0.150,-90.625,28.0750,1.8400,9.1997,4
03/11/2017,0.150,-90.625,28.3064,1.7930,9.4558,4
03/12/2017,0.150,-90.625,28.7456,1.8600,9.7215,4
03/13/2017,0.150,-90.625,28.7248,1.8883,9.9913,4
03/14/2017,0.150,-90.625,27.9898,1.7132,10.2360,4
03/15/2017,0.150,-90.625,28.2264,1.8233,10.4965,4
03/16/2017,0.150,-90.625,28.0675,1.7465,10.7460,4
03/17/2017,0.150,-90.625,28.2633,2.1158,11.0482,4
03/18/2017,0.150,-90.625,28.8747,2.5728,11.4158,4
03/19/2017,0.150,-90.625,28.5388,2.0171,11.7039,4
03/20/2017,0.150,-90.625,28.5743,2.2674,12.0278,4
03/21/2017,0.150,-90.625,28.7408,2.3806,12.3679,4
03/22/2017,0.150,-90.625,28.1643,2.0539,12.6614,4
03/23/2017,0.150,-90.625,28.2453,1.9509,12.9401,4
03/24/2017,0.150,-90.625,28.1580,1.9642,13.2207,4
03/25/2017,0.150,-90.625,28.1653,1.7677,13.4732,4
03/26/2017,0.150,-90.625,28.0041,1.7814,13.7277,4
03/27/2017,0.150,-90.625,27.7715,1.5686,13.9518,4
03/28/2017,0.150,-90.625,27.5486,1.4186,14.1544,4
03/29/2017,0.150,-90.625,27.5771,1.5001,14.3687,4
03/30/2017,0.150,-90.625,27.4346,1.3613,14.5632,4
03/31/2017,0.150,-90.625,27.7854,1.6764,14.8027,4
04/01/2017,0.150,-90.625,28.3593,1.8906,15.0728,4
04/02/2017,0.150,-90.625,28.5096,2.1973,15.3867,4
04/03/2017,0.150,-90.625,27.9764,1.8378,15.6492,4
04/04/2017,0.150,-90.625,28.2337,1.8819,15.9181,4
04/05/2017,0.150,-90.625,28.2798,2.0054,16.2045,4
04/06/2017,0.150,-90.625,29.0778,2.1485,16.5115,4
04/07/2017,0.150,-90.625,28.4307,2.0249,16.8007,4
04/08/2017,0.150,-90.625,28.1464,1.9655,17.0815,4
04/09/2017,0.150,-90.625,28.6551,1.8667,17.3482,4
04/10/2017,0.150,-90.625,28.6126,2.3358,17.6819,4
04/11/2017,0.150,-90.625,28.7832,2.4244,18.0282,4
04/12/2017,0.150,-90.625,28.6545,2.2353,18.3475,4
04/13/2017,0.150,-90.625,28.4717,2.0086,18.6345,4
04/14/2017,0.150,-90.625,28.9371,1.8724,18.9020,4
04/15/2017,0.150,-90.625,28.4785,1.5978,19.1302,4
04/16/2017,0.150,-90.625,27.9928,1.5726,19.3549,4
04/17/2017,0.150,-90.625,27.5855,1.2206,19.5293,4
04/18/2017,0.150,-90.625,27.7683,1.3403,19.7207,4
04/19/2017,0.150,-90.625,27.6843,1.2419,19.8981,4
04/20/2017,0.150,-90.625,27.5189,1.1786,19.8710,4
04/21/2017,0.150,-90.625,27.1340,0.9891,19.6528,4
04/22/2017,0.150,-90.625,27.3298,1.1913,19.5971,4
04/23/2017,0.150,-90.625,27.0192,0.9606,19.3748,4
04/24/2017,0.150,-90.625,27.7107,1.1525,19.3423,4
04/25/2017,0.150,-90.625,27.3179,0.9447,19.1302,4
04/26/2017,0.150,-90.625,27.0184,0.7210,18.8767,4
04/27/2017,0.150,-90.625,27.5272,0.6937,18.6183,4
04/28/2017,0.150,-90.625,26.4038,0.3229,18.3863,4
04/29/2017,0.150,-90.625,26.4392,0.4135,18.1815,4
04/30/2017,0.150,-90.625,26.3297,0.3211,17.9348,4
05/01/2017,0.150,-90.625,26.7130,0.5295,17.6746,1
05/02/2017,0.150,-90.625,27.4326,0.5027,17.4092,1
05/03/2017,0.150,-90.625,26.8192,0.3054,17.1428,1
05/04/2017,0.150,-90.625,26.2377,0.0000,16.8562,1
05/05/2017,0.150,-90.625,26.4466,0.2062,16.5706,1
05/06/2017,0.150,-90.625,26.5139,0.0051,16.2944,1
05/07/2017,0.150,-90.625,26.9194,0.2199,16.0083,1
05/08/2017,0.150,-90.625,26.2630,0.0000,15.7774,1
05/09/2017,0.150,-90.625,25.8509,0.0000,15.5552,1
05/10/2017,0.150,-90.625,27.1414,0.6884,15.3366,1
05/11/2017,0.150,-90.625,28.0163,0.9092,15.1496,1
05/12/2017,0.150,-90.625,27.5734,1.1679,15.1288,4
05/13/2017,0.150,-90.625,27.4270,0.9470,14.9482,4
05/14/2017,0.150,-90.625,27.4481,0.9681,14.7741,4
05/15/2017,0.150,-90.625,27.3201,1.0107,14.9185,4
05/16/2017,0.150,-90.625,26.7929,0.4673,14.9185,4
05/17/2017,0.150,-90.625,25.9372,0.0000,14.9185,4
05/18/2017,0.150,-90.625,26.0638,0.0570,14.9185,4
05/19/2017,0.150,-90.625,25.7203,0.0000,14.9185,4
05/20/2017,0.150,-90.625,26.3619,0.0000,14.9185,4
05/21/2017,0.150,-90.625,25.4241,0.0000,14.7521,4
05/22/2017,0.150,-90.625,25.1731,0.0000,14.5417,1
05/23/2017,0.150,-90.625,26.1607,0.0000,14.3325,1
05/24/2017,0.150,-90.625,25.8633,0.0000,14.1059,1
05/25/2017,0.150,-90.625,24.4480,0.0000,13.8313,0
05/26/2017,0.150,-90.625,24.5114,0.0000,13.5511,0
05/27/2017,0.150,-90.625,24.4270,0.0000,13.2505,0
05/28/2017,0.150,-90.625,24.1201,0.0000,12.9585,0
05/29/2017,0.150,-90.625,23.9864,0.0000,12.6587,0
05/30/2017,0.150,-90.625,23.8906,0.0000,12.3693,0
05/31/2017,0.150,-90.625,23.7726,0.0000,12.0464,0
06/01/2017,0.150,-90.625,23.6481,0.0000,11.7758,0
06/02/2017,0.150,-90.625,23.7217,0.0000,11.5129,0
06/03/2017,0.150,-90.625,23.7589,0.0000,11.2568,0
06/04/2017,0.150,-90.625,23.5837,0.0000,10.9911,0
06/05/2017,0.150,-90.625,23.4679,0.0000,10.7213,0
06/06/2017,0.150,-90.625,23.4841,0.0000,10.4766,0
06/07/2017,0.150,-90.625,23.7972,0.0000,10.2161,0
06/08/2017,0.150,-90.625,23.3287,0.0000,9.9666,0
06/09/2017,0.150,-90.625,23.3114,0.0000,9.6644,0
06/10/2017,0.150,-90.625,23.2192,0.0000,9.2968,0
06/11/2017,0.150,-90.625,23.2257,0.0000,9.0087,0
06/12/2017,0.150,-90.625,23.4347,0.0000,8.6847,0
06/13/2017,0.150,-90.625,23.3370,0.0000,8.3446,0
06/14/2017,0.150,-90.625,23.2510,0.0000,8.0512,0
06/15/2017,0.150,-90.625,23.0534,0.0000,7.7725,0
06/16/2017,0.150,-90.625,24.1265,0.0000,7.4919,0
06/17/2017,0.150,-90.625,24.3917,0.0000,7.2394,0
06/18/2017,0.150,-90.625,24.3227,0.0000,6.9849,0
06/19/2017,0.150,-90.625,24.8794,0.0000,6.7608,0
06/20/2017,0.150,-90.625,23.9561,0.0000,6.5582,0
06/21/2017,0.150,-90.625,23.7645,0.0000,6.3438,0
06/22/2017,0.150,-90.625,24.5774,0.0000,6.1494,0
06/23/2017,0.150,-90.625,24.0960,0.0000,5.9099,0
06/24/2017,0.150,-90.625,24.0321,0.0000,5.6398,0
06/25/2017,0.150,-90.625,24.1664,0.0000,5.3259,0
06/26/2017,0.150,-90.625,24.1545,0.0000,5.0634,0
06/27/2017,0.150,-90.625,24.4106,0.0000,4.7945,0
06/28/2017,0.150,-90.625,24.5094,0.0000,4.5080,0
06/29/2017,0.150,-90.625,24.3688,0.0000,4.2011,0
06/30/2017,0.150,-90.625,24.2617,0.0000,3.9118,0
07/01/2017,0.150,-90.625,23.4985,0.0000,3.6311,0
07/02/2017,0.150,-90.625,24.0029,0.0000,3.3644,0
07/03/2017,0.150,-90.625,23.6576,0.0000,3.0307,0
07/04/2017,0.150,-90.625,22.8741,0.0000,2.6844,0
07/05/2017,0.150,-90.625,22.8975,0.0000,2.3650,0
07/06/2017,0.150,-90.625,22.7088,0.0000,2.0781,0
07/07/2017,0.150,-90.625,23.6845,0.0000,1.8106,0
07/08/2017,0.150,-90.625,23.4372,0.0000,1.5824,0
07/09/2017,0.150,-90.625,23.1609,0.0000,1.3577,0
07/10/2017,0.150,-90.625,24.6956,0.0000,1.1833,0
07/11/2017,0.150,-90.625,23.9105,0.0000,0.9919,0
07/12/2017,0.150,-90.625,24.5546,0.0000,0.8144,0
07/13/2017,0.150,-90.625,24.1746,0.0000,0.6461,0
07/14/2017,0.150,-90.625,25.0741,0.0000,0.6461,0
07/15/2017,0.150,-90.625,24.5809,0.0000,0.4759,0
07/16/2017,0.150,-90.625,24.8280,0.0000,0.4759,0
07/17/2017,0.150,-90.625,24.5651,0.0000,0.3112,0
07/18/2017,0.150,-90.625,23.9309,0.0000,0.3112,0
07/19/2017,0.150,-90.625,23.6656,0.0000,0.3112,0
07/20/2017,0.150,-90.625,23.5106,0.0000,0.3112,0
07/21/2017,0.150,-90.625,23.3791,0.0000,0.3112,0
07/22/2017,0.150,-90.625,23.7778,0.0000,0.3112,0
07/23/2017,0.150,-90.625,23.6428,0.0000,0.3112,0
07/24/2017,0.150,-90.625,22.4734,0.0000,0.3112,0
07/25/2017,0.150,-90.625,23.2545,0.0000,0.3112,0
07/26/2017,0.150,-90.625,22.7744,0.0000,0.3112,0
07/27/2017,0.150,-90.625,23.0245,0.0000,0.3112,0
07/28/2017,0.150,-90.625,24.2176,0.0000,0.3112,0
07/29/2017,0.150,-90.625,23.5161,0.0000,0.3112,0
07/30/2017,0.150,-90.625,23.7034,0.0000,0.3112,0
07/31/2017,0.150,-90.625,24.0248,0.0000,0.3112,0
08/01/2017,0.150,-90.625,24.5477,0.0000,0.3112,0
08/02/2017,0.150,-90.625,24.9622,0.0000,0.3112,0
08/03/2017,0.150,-90.625,24.3708,0.0000,0.3112,0
08/04/2017,0.150,-90.625,24.1696,0.0000,0.1444,0
08/05/2017,0.150,-90.625,24.1778,0.0000,0.1444,0
08/06/2017,0.150,-90.625,25.1952,0.0000,0.1444,0
08/07/2017,0.150,-90.625,24.2896,0.0000,0.0000,0
08/08/2017,0.150,-90.625,24.1080,0.0000,0.0000,0
08/09/2017,0.150,-90.625,23.9369,0.0000,0.0000,0
08/10/2017,0.150,-90.625,23.6005,0.0000,0.0000,0
08/11/2017,0.150,-90.625,23.1376,0.0000,0.0000,0
08/12/2017,0.150,-90.625,22.9856,0.0000,0.0000,0
08/13/2017,0.150,-90.625,22.6034,0.0000,0.0000,0
08/14/2017,0.150,-90.625,22.3784,0.0000,0.0000,0
08/15/2017,0.150,-90.625,22.5010,0.0000,0.0000,0
08/16/2017,0.150,-90.625,22.9112,0.0000,0.0000,0
08/17/2017,0.150,-90.625,22.5736,0.0000,0.0000,0
08/18/2017,0.150,-90.625,21.7897,0.0000,0.0000,0
08/19/2017,0.150,-90.625,21.8945,0.0000,0.0000,0
08/20/2017,0.150,-90.625,22.3151,0.0000,0.0000,0
08/21/2017,0.150,-90.625,22.1597,0.0000,0.0000,0
08/22/2017,0.150,-90.625,22.9915,0.0000,0.0000,0
08/23/2017,0.150,-90.625,24.1129,0.0000,0.0000,0
08/24/2017,0.150,-90.625,24.5402,0.0000,0.0000,0
08/25/2017,0.150,-90.625,24.7122,0.0000,0.0000,0
08/26/2017,0.150,-90.625,25.1409,0.0000,0.0000,0
08/27/2017,0.150,-90.625,24.7783,0.0000,0.0000,0
08/28/2017,0.150,-90.625,25.3082,0.0000,0.0000,0
08/29/2017,0.150,-90.625,25.4708,0.0000,0.0000,0
08/30/2017,0.150,-90.625,25.0817,0.0000,0.0000,0
08/31/2017,0.150,-90.625,24.0796,0.0000,0.0000,0
09/01/2017,0.150,-90.625,23.8811,0.0000,0.0000,0
09/02/2017,0.150,-90.625,23.0389,0.0000,0.0000,0
09/03/2017,0.150,-90.625,22.7560,0.0000,0.0000,0
09/04/2017,0.150,-90.625,22.4162,0.0000,0.0000,0
09/05/2017,0.150,-90.625,22.7158,0.0000,0.0000,0
09/06/2017,0.150,-90.625,22.5289,0.0000,0.0000,0
09/07/2017,0.150,-90.625,22.0946,0.0000,0.0000,0
09/08/2017,0.150,-90.625,22.0628,0.0000,0.0000,0
09/09/2017,0.150,-90.625,21.7376,0.0000,0.0000,0
09/10/2017,0.150,-90.625,22.0682,0.0000,0.0000,0
09/11/2017,0.150,-90.625,22.3640,0.0000,0.0000,0
09/12/2017,0.150,-90.625,22.3465,0.0000,0.0000,0
09/13/2017,0.150,-90.625,22.1593,0.0000,0.0000,0
09/14/2017,0.150,-90.625,22.0031,0.0000,0.0000,0
09/15/2017,0.150,-90.625,21.9546,0.0000,0.0000,0
09/16/2017,0.150,-90.625,22.0625,0.0000,0.0000,0
09/17/2017,0.150,-90.625,22.8244,0.0000,0.0000,0
09/18/2017,0.150,-90.625,21.8684,0.0000,0.0000,0
09/19/2017,0.150,-90.625,21.9242,0.0000,0.0000,0
09/20/2017,0.150,-90.625,21.6073,0.0000,0.0000,0
09/21/2017,0.150,-90.625,21.0212,0.0000,0.0000,0
09/22/2017,0.150,-90.625,20.7423,0.0000,0.0000,0
09/23/2017,0.150,-90.625,21.0966,0.0000,0.0000,0
09/24/2017,0.150,-90.625,21.8804,0.0000,0.0000,0
09/25/2017,0.150,-90.625,21.5701,0.0000,0.0000,0
09/26/2017,0.150,-90.625,22.4663,0.0000,0.0000,0
09/27/2017,0.150,-90.625,22.9430,0.0000,0.0000,0
09/28/2017,0.150,-90.625,23.1087,0.0000,0.0000,0
09/29/2017,0.150,-90.625,23.5929,0.0000,0.0000,0
09/30/2017,0.150,-90.625,23.5876,0.0000,0.0000,0
10/01/2017,0.150,-90.625,23.6483,0.0000,0.0000,0
10/02/2017,0.150,-90.625,24.8040,0.0000,0.0000,0
10/03/2017,0.150,-90.625,24.4026,0.0000,0.0000,0
10/04/2017,0.150,-90.625,24.9985,0.0000,0.0000,0
10/05/2017,0.150,-90.625,25.7530,0.0000,0.0000,0
10/06/2017,0.150,-90.625,25.3172,0.0000,0.0000,0
10/07/2017,0.150,-90.625,25.9759,0.0000,0.0000,0
10/08/2017,0.150,-90.625,25.1790,0.0000,0.0000,0
10/09/2017,0.150,-90.625,25.4657,0.0000,0.0000,0
10/10/2017,0.150,-90.625,25.1069,0.0000,0.0000,0
10/11/2017,0.150,-90.625,24.6131,0.0000,0.0000,0
10/12/2017,0.150,-90.625,23.3404,0.0000,0.0000,0
10/13/2017,0.150,-90.625,22.5077,0.0000,0.0000,0
